name,lat,lon
Odlehlá,50.09842,14.481834
Dolní Počernice,50.08524,14.576954
Ježovická,50.069687,14.649828
Uhříněveský hřbitov,50.02794,14.615692
Myslíkova,50.078068,14.418499
Škola Řepy,50.06895,14.295912
Poliklinika Petřiny,50.090027,14.35816
U Kestřánků,49.986935,14.356814
Ve Smečkách,50.077328,14.426062
Chvaly,50.112583,14.595902
Radnice Praha 12,50.002502,14.414122
Na Vrchách,50.038593,14.587983
Blatnická,50.064125,14.270513
Zadní Jiviny,50.07704,14.298637
Nedvězí,50.01675,14.655518
Ostrčilovo náměstí,50.065064,14.424791
Obora Hvězda,50.078316,14.34173
Klánovice,50.098976,14.685684
Zelený pruh,50.039272,14.427514
Konvářka,50.05462,14.401834
Michelangelova,50.070225,14.509613
Rosečská,50.038307,14.454509
Škola Poštovka,50.069,14.355196
Kolovraty,50.016052,14.621393
Sukovská,50.016098,14.53554
Hůrka,50.049637,14.341648
U Radiály,50.07565,14.553709
Lidečská,50.06076,14.30216
Na Beránku,49.99771,14.429092
Florenc,50.090653,14.438921
Palouček,50.061493,14.43721
Pacoldova vápenka,50.014206,14.373082
Pod Rapidem,50.072258,14.484167
Praha-Stodůlky,50.062206,14.346108
Měchenická,50.050118,14.488535
Kelerka,50.11522,14.489533
Záveská,50.053642,14.522532
Pod Jezerkou,50.058098,14.450094
Liběchovská,50.14405,14.472266
Bořislavka,50.098568,14.364124
Vinohradská tržnice,50.077057,14.442047
Běchovice,50.081207,14.61692
Jahodnice,50.08753,14.557924
Lipany,49.999405,14.617857
Hadovitá,50.05153,14.45715
Kačerov,50.041855,14.460325
Stavební zóna Horní Počernice,50.116432,14.599371
Jitřní,50.024265,14.41312
Donovalská,50.03694,14.508718
Sídliště Hloubětín,50.106472,14.542492
Obchodní centrum Čakovice,50.14997,14.508225
Geologická,50.03649,14.387701
Zelená liška,50.048607,14.4433
K Lipanům,50.015915,14.606476
Bílý Beránek,50.061413,14.309595
Lahovice,49.988148,14.398203
Kokořínská,50.14571,14.485134
Radonická,50.154816,14.538052
Terminál 3,50.099056,14.28872
Kabešova,50.10239,14.508167
Praha-Dolní Počernice,50.08828,14.569302
Botanická zahrada Troja,50.11912,14.410485
Ke Kateřinkám,50.02494,14.515071
Metodějova,50.02616,14.521135
Vidoule,50.055237,14.36475
Na Padesátém,50.064518,14.505184
Pod Školou,50.068604,14.367477
Švandovo divadlo,50.078434,14.404349
Hadovka,50.099487,14.375429
Kazanka,50.117294,14.42804
Mokrá,50.033554,14.50448
Brumlovka,50.047943,14.45477
Strojírenská,50.06589,14.288374
Na Pískách,50.098858,14.369652
Bílenecké náměstí,50.149567,14.442591
Nové Petrovice,50.040047,14.554596
Želivecká,50.05989,14.493988
Grussova,50.034374,14.37071
Šumperská,50.13588,14.508611
Lysolaje,50.126724,14.367412
Kamenická,50.09964,14.428637
Sídliště Bohnice,50.13161,14.41061
Skloněná,50.100334,14.487579
Dyrinka,50.10795,14.374708
Újezd nad Lesy,50.075966,14.658372
K Pitkovičkám,50.024693,14.590793
Hercovka,50.121964,14.452263
Rohožnická,50.073223,14.678188
Sedlecký přívoz,50.13335,14.393368
Všestarská,50.100388,14.662666
Nádraží Běchovice střed,50.08446,14.616652
Kloboučnická,50.060455,14.449934
Krakov,50.12777,14.417053
Klukovice,50.03591,14.366676
Nemocnice Bulovka,50.11568,14.463954
Sídliště Čakovice,50.15766,14.5203
Václavka,50.06521,14.39332
Bertramka,50.072235,14.392862
Libeňský zámek,50.10845,14.472282
Jezerka,50.057343,14.44305
Vlnitá,50.035088,14.421129
Ve Vilkách,50.015465,14.539928
Jemnická,50.04941,14.45908
Březiněves,50.164665,14.483751
Dercsenyiho,50.092224,14.579952
Pod Konvářkou,50.05551,14.405059
Brodského,50.03861,14.503559
I. P. Pavlova,50.07511,14.430415
U Kapličky,49.962048,14.360671
Žežulka,50.118534,14.382
Logistická zóna Horní Počernice,50.11541,14.591761
Sportovní centrum Kbely,50.135,14.544264
Sídliště Červený Vrch,50.098023,14.359238
V Rybníčkách,50.070595,14.507249
Terminál 2,50.105064,14.268054
Čechovo náměstí,50.068035,14.458915
Výtoň,50.067734,14.415654
Slatiňanská,50.10814,14.591312
Jenerálka,50.10763,14.353661
U Háje,50.042213,14.420488
Kovářova - KD Mlejn,50.048317,14.317825
U Belárie,50.016853,14.403557
Lomy,49.998276,14.329468
Zelené domky,50.016,14.469439
Zátišská,50.016716,14.410926
Ovčí hájek,50.04634,14.347667
Volyňská,50.07361,14.472181
Výzkumný ústav vodohospodářský,50.116028,14.392627
Českolipská,50.126686,14.501589
Sídliště Krč,50.02298,14.451398
Hostivařské náměstí,50.050125,14.526367
Hrnčířský hřbitov,50.002327,14.516439
Hradební,50.0907,14.427097
Pod Vsí,50.0113,14.514359
Filosofská,50.02192,14.428201
Thákurova,50.100258,14.386855
Řepčická,50.04793,14.545004
Sídliště Zbraslav,49.96811,14.384634
Štefkova,50.079735,14.353033
Obchodní centrum Sárská,50.053738,14.297197
U Včely,49.96897,14.388445
Střížkov,50.126347,14.489245
Zahrádky,50.027268,14.31245
Za Tratí,50.167107,14.519106
Vozovna Pankrác,50.056946,14.437676
Starodejvická,50.09691,14.371309
Franty Kocourka,50.06065,14.403367
Sobín,50.068028,14.263597
Krčský hřbitov,50.04628,14.439446
Kalinův mlýn,50.111084,14.368007
Ke Kříži,50.029713,14.594986
Praha-Cibulka,50.064575,14.362176
Obchodní centrum Hostivař,50.053757,14.519269
Malý Břevnov,50.076134,14.332546
Chýnovská,50.01635,14.450534
Vysokovská,50.108994,14.602834
Fruta,50.043484,14.581518
Ruská,50.07144,14.451325
Depo Kačerov,50.045654,14.470515
Lužiny,50.044495,14.330442
Sportovní centrum Řepy,50.067047,14.295549
Škola Dolní Počernice,50.088577,14.581316
Nad Laurovou,50.062386,14.395878
Na Padesátníku,50.102158,14.289379
Na Srpečku,50.037914,14.399964
Ordovická,50.05999,14.332217
Orionka,50.075653,14.459408
Slatinová,50.037743,14.323399
Korunovační,50.10039,14.419716
Slivenec,50.023598,14.351423
Bohnické údolí,50.13567,14.412017
Lomnická,50.087593,14.563049
Přírodní,50.01329,14.452831
Vinohradské hřbitovy,50.07773,14.480093
Třeboradický hřbitov,50.15927,14.523401
Lochkov,50.002983,14.352734
Muzeum,50.07936,14.431599
Václava Špačka,50.098087,14.625605
Nemocnice Krč,50.030598,14.455178
Vojická,50.113876,14.603918
Studenecká,50.087124,14.575806
Pod Chodovem,50.035614,14.493929
Průběžná,50.07152,14.486185
Praha-Modřany zast.,50.00394,14.403092
Gercenova,50.050224,14.543526
Důstojnické domy,50.12449,14.532163
Kateřinky,50.020584,14.520184
Barrandovská,50.03153,14.395894
Bazar,50.09875,14.671466
Malá Chuchle,50.024986,14.394733
Polygrafická,50.080196,14.519486
K Dubečku,50.055325,14.5644
Národní technická knihovna,50.103214,14.390612
Jílovská,50.026634,14.430116
Sídliště Libuš,50.006027,14.454081
Vyskočilova,50.048447,14.458592
V Ladech,50.013256,14.513739
Farkáň,50.061134,14.381872
Centrum Zahradní Město,50.056377,14.50688
Nuselské schody,50.068268,14.435542
Hájová,50.017433,14.652709
Ústřední dílny DP,50.074444,14.532297
Do Chuchle,50.017586,14.357061
Stadion Strahov,50.078384,14.388305
Lukášova,50.088074,14.457593
Nemocnice Bohnice - Ředitelství,50.13401,14.423561
Praha-Sedlec,50.132046,14.394304
Roztocká,50.12701,14.398731
Praha-Horní Počernice,50.116688,14.612695
Hejtmanská,50.105343,14.557119
Dědina,50.08981,14.301443
Zoo Praha - Sklenářka,50.120304,14.403448
Obchodní centrum Chuchle,50.018208,14.392214
Strašnická,50.072693,14.491074
Na Hvězdárně,50.004997,14.375214
Nové Podolí,50.04348,14.429674
Dukla-Juliska,50.110416,14.386059
Starolázeňská,50.01609,14.389594
Sídliště Malešice,50.082947,14.508013
Nádraží Uhříněves,50.033733,14.592267
U Kundratky,50.11782,14.487756
Nádraží Zbraslav,49.97239,14.399628
Písečná,50.12574,14.443515
Prvomájová,49.9855,14.357134
Dolní Měcholupy,50.05687,14.561884
Levského,50.00547,14.437288
Šperlova,50.034233,14.510867
Topolová,50.054077,14.507509
V Korytech,50.054447,14.488752
Výstaviště Letňany,50.128574,14.512837
Petrské náměstí,50.091293,14.43224
Píškova,50.04116,14.334352
Na Mlýnku,50.111935,14.373442
K Netlukám,50.033173,14.609339
Na Pramenech,50.14867,14.49717
Poliklinika Lípa,50.051235,14.346623
Betonárka,50.036743,14.574778
Sídliště Jinonice,50.051064,14.365638
Balabenka,50.104023,14.482588
Braunova,50.061813,14.40187
Dejvická,50.100925,14.39318
Škola Radlice,50.0597,14.393622
Spořilov,50.049614,14.482175
Pod Pekařkou,50.043778,14.424589
Na Radosti,50.060516,14.298967
Nádraží Klánovice,50.086655,14.664831
Chodovická,50.112618,14.617674
Za Slánskou silnicí,50.071034,14.306454
Šeberov,50.018158,14.510693
U Libušské sokolovny,50.0048,14.464351
Třeboradice,50.162888,14.524853
Radnice Řepy,50.07274,14.306898
Nádraží Braník,50.028835,14.405773
Vysočanská,50.11072,14.502219
Štěpnice,50.127953,14.367742
Na Plácku,49.966065,14.394441
Dívčí hrady,50.055874,14.398509
Kvasinská,50.062553,14.642573
Pod Šafránkou,50.07335,14.348434
Opatov,50.027695,14.508401
Osadní,50.103127,14.446531
Ke Koulce,50.06165,14.404573
Zborovská,50.072414,14.407648
Nové Strašnice,50.07792,14.510193
Delta,50.047188,14.457494
Spojovací,50.091747,14.498804
Bazovského,50.06716,14.307558
Jižní Město,50.034378,14.537989
Žvahov,50.043987,14.401451
Vackova,50.0448,14.315292
Čechova čtvrť,50.002213,14.410177
Kubánské náměstí,50.0707,14.477448
Nádraží Jinonice,50.056553,14.370886
Na Svěcence,50.100975,14.611785
Soukalova,50.00609,14.414599
Na Vartě,50.045494,14.557497
Na Lysinách,50.022312,14.412663
Zahradníčkova,50.069508,14.336514
Madlina,50.120316,14.484501
Čechova škola,50.117184,14.423426
Žárská,50.105743,14.553379
Hutmanka,50.056854,14.369463
Halenkovská,50.06279,14.286526
Bohdalec,50.060303,14.469803
Na Boleslavce,50.169983,14.483877
Praha-Kbely,50.134834,14.555811
Hlavní nádraží,50.084007,14.434799
Poliklinika Modřany,50.004738,14.418321
Pankrác,50.05162,14.439282
Chodovec,50.039646,14.490528
Přívorská,50.136078,14.436379
Psohlavců,50.02639,14.417341
Staré Strašnice,50.068436,14.4925
U Tabulky,50.1176,14.601742
Urxova,50.0952,14.456741
Václavské náměstí,50.081818,14.425506
Betáň,50.007286,14.479702
Starý Prosek,50.118015,14.49098
Nademlejnská,50.103844,14.525131
Praha-Klánovice,50.087166,14.663997
Na Jelenách,50.02214,14.500086
Hradčanská,50.097504,14.404309
Modřanská rokle,50.0064,14.429379
Sychrov,50.120293,14.657324
Valcha,50.131554,14.538194
Kukulova,50.078495,14.344544
Pučálka,50.112392,14.358105
Zelená,50.107235,14.394911
Selských baterií,50.073967,14.316343
Schodová,50.06824,14.363554
Dolní Šárka,50.115723,14.373972
U Uhříněveské obory,50.039223,14.590106
Karlštejnská,50.052643,14.359049
Suchdolské náměstí,50.135864,14.380329
Zentiva,50.061592,14.546316
Nad Dvorem,50.009728,14.633084
Ronešova,50.107174,14.565883
Radouňova,50.0395,14.317528
Winklerova,50.065476,14.596973
Obchodní centrum Lipence,49.963642,14.363703
Holoubkovská,50.043575,14.560505
Krematorium Motol,50.065937,14.325767
Zatáčka,50.025257,14.42515
Sídliště Černý Most,50.102173,14.582815
Picassova,50.034786,14.594255
Svatoplukova,50.065033,14.428689
Rektorská,50.087486,14.506817
Hornocholupická,49.997475,14.424934
Karlovy lázně,50.084667,14.413607
Choceradská,50.043144,14.490264
Ametystová,49.9882,14.362217
Oderská,50.146927,14.530258
Radhošťská,50.077633,14.457481
Kardausova,50.066574,14.553082
Holešovická tržnice,50.09829,14.444672
V Zátiší,50.02259,14.4327
Mototechna,50.05413,14.316309
Ohradské náměstí,50.037334,14.335455
Praha-Satalice,50.12296,14.570904
Litovický potok,50.088646,14.326757
Trutnovská,50.14624,14.505726
Černý Most,50.10898,14.577441
Hostivařská,50.052765,14.529101
Na Fabiánce,50.16111,14.483528
Bohdalecká,50.056786,14.473251
Sdružení,50.054466,14.442558
Nušlova,50.054794,14.346201
Zoo Praha - Troja,50.11663,14.411608
Ocelářská,50.103546,14.488421
Černý kůň,50.02266,14.404207
Starý Hloubětín,50.10443,14.530201
Formanská,50.01437,14.544066
Baně,49.95268,14.379145
Nad Dívčími hrady,50.054627,14.397961
Dvorce,50.047024,14.414782
Kavkazská,50.069565,14.465633
Vltavská,50.09907,14.438273
Sídliště Řepy,50.06526,14.298309
Severozápadní,50.046867,14.476215
Sulická,50.026474,14.44565
Za Mototechnou,50.05896,14.328106
Park Rajská zahrada,50.08262,14.444033
Zemanka,50.039177,14.423183
Maniny,50.103294,14.453264
Nové Dvory,50.017433,14.447873
Krejcárek,50.095367,14.475628
Kuliška,50.107693,14.36442
Dobročovická,50.073334,14.504917
Sídliště Rohožník,50.07263,14.681809
Rájecká,50.02524,14.601827
Kavčí hory,50.049526,14.42894
Teplárna Třeboradice,50.16338,14.514757
Jinonice,50.054455,14.370617
Podlužanská,50.07982,14.649525
Nádraží Krč,50.035088,14.443739
U Rozcestí,50.016632,14.634934
Služská,50.124336,14.449883
Praha-Hlubočepy,50.0407,14.393867
Vodičkova,50.07985,14.423084
Novodvorská,50.023308,14.440515
Dolnokrčská,50.0358,14.442333
Větrník,50.089527,14.350169
Mrákovská,50.028183,14.3016
Toufarova,50.04242,14.309366
Xaverov,50.101257,14.625361
Černínova,50.088966,14.461704
Ohrada,50.09069,14.468334
Klíčovská,50.117676,14.508134
Příborská,50.131424,14.511038
Počeradská,50.139237,14.451767
Habrová,50.087883,14.490859
Jindřišská,50.0852,14.430471
Záběhlice,50.055977,14.479563
Ronalda Reagana,50.101124,14.404657
Žákovská,50.125927,14.372225
Horčičkova,50.03189,14.534076
Tuháňská,50.158344,14.542675
Nádraží Cibulka,50.065533,14.363369
Poštovka,50.068504,14.353862
Podkovářská,50.10296,14.513914
Vinořský zámek,50.141953,14.57807
Smiřická,50.089764,14.666418
Dolnokřeslická,50.024242,14.560681
Kablo,50.062164,14.537574
Obchodní centrum Černý Most,50.10823,14.587389
Nádraží Podbaba,50.111816,14.394122
Nádraží Hlubočepy,50.041275,14.394186
K Chatám,49.94793,14.375294
Praha-Kačerov,50.041718,14.46181
Benkova,50.03788,14.499432
Krystalová,50.155357,14.52243
Sídliště Skalka,50.06266,14.511165
Truhlářská,50.08946,14.428683
Moráň,50.074024,14.418731
Jesenická,50.057205,14.493589
Hostivařský hřbitov,50.04608,14.524146
Praha-Braník,50.02802,14.406996
Radiová,50.069675,14.537297
Na Slovance,50.124107,14.472532
Depo Hostivař,50.07664,14.516783
Stará obec,50.088677,14.577839
Blatiny,50.065746,14.30265
Jankovcova,50.10953,14.444365
Perlit,50.085526,14.537768
Nad Pahorkem,50.042862,14.487783
Malešická továrna,50.077213,14.525538
Otakara Vrby,50.076603,14.603355
Praha-Holešovice,50.11053,14.439771
Pod Nouzovem,50.139156,14.55109
Newtonova,50.035065,14.551926
Vršovický hřbitov,50.063255,14.466711
Sídliště Na Dědině,50.08964,14.309497
Tyršova čtvrť,50.01409,14.410701
Kateřinská,50.074337,14.426158
Laurová,50.061222,14.398432
U Kaštanu,50.083653,14.363112
Mrázovka,50.068413,14.392519
Břevnovský klášter,50.08319,14.358776
U Lípy,50.05225,14.494447
Kyje,50.097794,14.549159
Breitcetlova,50.10614,14.574526
Sídliště Lehovec,50.10326,14.548643
U Památníku,50.08679,14.445906
Dopravní hřiště Vypich,50.08172,14.343912
Norbertov,50.09115,14.377741
Krocínka,50.116043,14.503172
Blatov sever,50.08279,14.645157
Zamenhofova,50.076748,14.537848
Bakovská,50.134754,14.549382
U Staré pošty,50.036034,14.411773
Pod Táborem,50.09221,14.512008
Litochlebské náměstí,50.031998,14.506337
Rajská zahrada,50.106567,14.559867
Hasičská stanice Modřany,50.005962,14.439932
Ke Březině,49.99409,14.46779
Praha-Podbaba,50.11281,14.394747
Nevanova,50.066185,14.311344
Žabovřeská,49.970284,14.385684
Návětrná,50.02348,14.358296
Nýrská,49.977303,14.332507
Nemocnice Motol,50.074974,14.340787
Kodymova,50.051483,14.337343
Staré Bohnice,50.133575,14.415844
Nad Rybníky,50.03705,14.447517
Pod Dálnicí,50.045,14.461594
Navigátorů,50.093433,14.304141
Nový Slivenec,50.02646,14.373516
Spiritka,50.077168,14.36771
Zdická,49.977566,14.350594
Branické náměstí,50.034653,14.41438
Štěpničná,50.127926,14.477303
Archeologická,50.044117,14.337817
Na Sklonku,50.06687,14.364227
Zbraslavské náměstí,49.976147,14.393577
Ke Smrčině,50.017777,14.52519
Cholupice,49.98684,14.445484
Na Vrstevnici,50.036545,14.435909
K Housličkám,50.129528,14.366734
Poliklinika Čumpelíkova,50.126957,14.460493
Poliklinika Zahradní Město,50.056526,14.496965
Nad Běchovicemi,50.09237,14.623601
Stará Stodůlecká,50.049385,14.357301
Nádraží Holešovice,50.109043,14.439334
Pod Krocínkou,50.114006,14.511842
Národní třída,50.080586,14.41992
Kublov,50.054466,14.418098
Moravanská,50.1481,14.578445
Kobylisy,50.12433,14.454498
Limuzská,50.077965,14.506385
Poliklinika Frýdecká,50.13862,14.508928
Kutnohorská,50.064037,14.551934
Městský archiv Chodovec,50.041077,14.495254
Přeštínská,49.993733,14.376312
Dunajecká,50.125557,14.426439
Jeřická,50.1084,14.609234
Perunova,50.075333,14.454336
Břeclavská,50.09587,14.546143
Pánkova,50.018208,14.649284
Kolodějská obora,50.062424,14.627858
Most Závodu míru,49.97277,14.39503
Za Horou,50.092133,14.535086
Komořany,49.99132,14.410687
Za Kapličkou,50.12793,14.572622
Poliklinika Na Dlouhém Lánu,50.096733,14.364944
Letenské náměstí,50.099976,14.423605
Škola Štěrboholy,50.07218,14.552694
Náměstí Před Bateriemi,50.09101,14.374306
Na Knížecí,50.068565,14.405256
Rtyňská,50.081383,14.571531
Nad Rybníkem,50.087315,14.58613
Pod Děvínem,50.053345,14.405689
Doliny,50.05746,14.424447
Průmstav,50.04705,14.575349
Lipanská,50.08396,14.453434
Ořechovka,50.092876,14.379213
Vozovna Vokovice,50.093044,14.330969
Chotkovy sady,50.095165,14.409044
Kolová,49.978275,14.349879
Prebslova,50.167503,14.522608
Vojenská nemocnice,50.091713,14.360064
Sídliště Na Groši,50.05796,14.521374
Průchova,50.062492,14.366192
Arena Libeň jih,50.10289,14.494593
Za Nadjezdem,50.056877,14.548598
Praha-Krč,50.03418,14.445969
U Labutě,50.035786,14.456119
Vinopalnická,50.11995,14.470384
U Elektry,50.10347,14.518999
Drazdecká,49.995907,14.518543
Luka,50.045437,14.321302
Cholupický hřbitov,49.984207,14.461081
Budějovická,50.045063,14.448213
U Bílého Mlýnku,50.155308,14.528013
K Holyni,50.02043,14.359447
Čertův vršek,50.117233,14.474052
Depo Zličín,50.0533,14.277748
Sídliště Petrovice,50.03468,14.563305
Nádraží Ruzyně,50.085545,14.307989
Nemocnice Bohnice - Divadlo Za plotem,50.134216,14.419077
Škola Radotín,49.981247,14.360491
Kbelská,50.10527,14.532887
Roztylské náměstí,50.044487,14.478575
Strnady,49.94565,14.394558
Šmukýřka,50.064266,14.370617
Roztyly,50.037663,14.477663
Děkanka,50.053345,14.430969
Přední Kopanina,50.117188,14.298088
Sídliště Ďáblice,50.132362,14.479131
Lahovičky,50.000176,14.395802
Rozýnova,50.08005,14.368742
Pražský hrad,50.093323,14.398235
Pod Mezí,50.026962,14.355278
Jana Masaryka,50.07329,14.441085
Kbelský hřbitov,50.144074,14.54666
Hloubětín,50.106262,14.537131
Ruzyňská škola,50.08351,14.3181
Matějská,50.114975,14.383947
Bílá Hora,50.07568,14.323181
Skládka Ďáblice,50.154316,14.485637
V Bokách,50.037983,14.390266
Vinořská,50.139988,14.575898
Korek,50.10578,14.360159
Pod Ryšánkou,50.03672,14.426909
Parkoviště Trojský most,50.115646,14.436711
V Nových domcích,50.056507,14.533917
Pavlišovská,50.111343,14.622484
Sídliště Petřiny,50.086506,14.339509
Za Skalkou,50.045616,14.419361
Ciolkovského,50.087936,14.306892
Baterie,50.092396,14.369619
Podhoří,50.122616,14.3997
Cholupický vrch,49.994316,14.434692
Českobrodská,50.091812,14.532964
Koh-i-noor,50.06737,14.461471
Wagnerova,50.03607,14.527319
Na Blanici,50.03689,14.582823
Pramenná,49.995018,14.487457
U Palaty,50.077194,14.388019
U Počernického rybníka,50.084866,14.59374
Šeberák,50.011726,14.491318
Na Cikorce,50.01214,14.412666
Ve Studeném,50.031593,14.42279
Zálesí,50.028137,14.451393
Pařížská,50.089428,14.419112
Cementárna Radotín,49.994095,14.342561
Kyjský hřbitov,50.09285,14.546912
Televizní věž,50.08024,14.37387
V Remízku,50.026146,14.36858
Nemocnice Na Homolce,50.075676,14.354425
Plaňanská,50.081764,14.499905
V Sedlci,50.128204,14.394781
Měděnecká,50.149696,14.448679
Újezd,50.081154,14.404759
Obchodní náměstí,50.004772,14.40466
K Vystrkovu,49.999497,14.409638
Teplická,50.125362,14.486243
Hlušičkova,50.063896,14.31611
Okrouhlická,50.11968,14.460331
Na Bojišti,50.072857,14.427423
Poliklinika Černý Most,50.107628,14.572517
Kbelský pivovar,50.130486,14.547281
U Střediska,50.058662,14.557749
Pilovská,50.08194,14.64875
Hostivařský pivovar,50.046715,14.550562
Klárův ústav,50.028,14.456942
Na Planině,50.03955,14.430239
Malý Berlín,50.102543,14.435037
U Vody,50.110653,14.448031
Dolnopočernický hřbitov,50.091164,14.577236
Středočeská,50.074394,14.407425
Podnikatelská,50.087376,14.617567
Rembrandtova,50.068184,14.512451
Urbanova,50.06247,14.383908
Sovákova,50.12317,14.581633
U Jankovky,49.988205,14.367934
Nemocnice Bubeneč,50.10775,14.401875
Praha-Smíchov,50.06131,14.40813
Veletržní palác,50.101734,14.433064
Prunéřovská,50.143868,14.450867
Divadlo Horní Počernice,50.11685,14.621793
Novoštěrboholská,50.074425,14.561121
Ruzyňská,50.085815,14.325098
Vrážská,49.989964,14.370008
Olšanské náměstí,50.082596,14.45828
Nad Jetelkou,50.115276,14.496156
Poštovská,50.11059,14.508905
Slavínského,50.03307,14.385977
IKEM,50.0217,14.462351
Svatoňovická,50.083946,14.574297
Radošovická,50.06684,14.495903
Hlohová,50.056393,14.502134
Perspektivní,50.072002,14.557529
Lukavecká,50.116165,14.61756
Lihovar,50.05126,14.409636
Staroměstská,50.088654,14.416384
Na Pazderce,50.125122,14.417893
Hulická,50.077675,14.66011
Letecké muzeum,50.12599,14.535893
Praha-Veleslavín,50.094994,14.346188
U Žlábku,49.959656,14.36679
Praha-Jinonice,50.055588,14.371966
Krymská,50.071934,14.447405
Nemocnice Bohnice - Interna,50.136093,14.421196
Pošta Újezd nad Lesy,50.073414,14.65479
Zámky,50.13677,14.395045
Jiráskovo náměstí,50.075962,14.413872
Nádraží Zahradní Město,50.062004,14.504097
Nová Šárka,50.092957,14.314729
Invalidovna,50.097393,14.464328
Elišky Přemyslovny,49.97494,14.393113
Dubeček,50.055992,14.579943
Poliklinika Barrandov,50.03367,14.374061
Hněvkovského,50.032337,14.518292
Sicherova,50.115147,14.56111
Nákladové nádraží Žižkov,50.084732,14.469899
Čimický háj,50.127327,14.435609
Malá Ohrada,50.040306,14.34021
Huntířovská,50.129257,14.543926
Smíchovské nádraží,50.06065,14.409217
Satalická obora,50.126617,14.574981
Točná,49.972717,14.431784
Dehtínská,49.97665,14.344787
VÚ Běchovice,50.089203,14.612379
Maškův mlýn,49.99888,14.318501
Výstaviště,50.10435,14.431912
Kobrova,50.076134,14.398609
Na Vaňhově,50.08014,14.626659
Nemocnice Bohnice - Centrální terapie,50.137318,14.423623
Sídliště Pankrác,50.04898,14.435001
Národní divadlo,50.080765,14.413995
Arbesovo náměstí,50.076275,14.404833
